batch_idx,mc_draw,accuracy,fault_layer,fault_location,fault_category,fault_type,fault_value
0,0,0.796875,1,N0,Neuron,dynamic,Idx_0
0,1,0.40625,0,In0_Out0,Connection,stuck_off,stuck_off
0,2,0.75,1,N1,Neuron,static,0.0
0,3,0.484375,1,In1_Out4,Connection,stuck_on,stuck_on
0,4,0.84375,1,In3_Out1,Connection,stuck_on,stuck_on
0,5,0.53125,1,N3,Neuron,static,3.0
0,6,0.84375,2,In1_Out0,Connection,stuck_off,stuck_off
0,7,0.8125,1,In3_Out2,Connection,stuck_on,stuck_on
0,8,0.40625,0,In0_Out0,Connection,stuck_off,stuck_off
0,9,0.765625,2,In1_Out1,Connection,stuck_on,stuck_on
0,10,0.3125,1,N4,Neuron,dynamic,Idx_0
0,11,0.859375,1,In2_Out0,Connection,stuck_on,stuck_on
0,12,0.84375,1,In1_Out1,Connection,stuck_off,stuck_off
0,13,0.3125,2,In0_Out2,Connection,stuck_on,stuck_on
0,14,0.3125,2,N0,Neuron,static,2.0
0,15,0.53125,2,N1,Neuron,dynamic,Idx_0
0,16,0.84375,1,In3_Out3,Connection,stuck_on,stuck_on
0,17,0.84375,1,In1_Out3,Connection,stuck_off,stuck_off
0,18,0.484375,1,In3_Out4,Connection,stuck_on,stuck_on
0,19,0.84375,1,In4_Out1,Connection,stuck_on,stuck_on
1,0,0.7222222222222222,1,In1_Out0,Connection,stuck_on,stuck_on
1,1,0.6944444444444444,2,In2_Out2,Connection,stuck_on,stuck_on
1,2,0.7222222222222222,1,In3_Out4,Connection,stuck_off,stuck_off
1,3,0.5833333333333334,0,N4,Neuron,static,0.0
1,4,0.6666666666666666,1,N0,Neuron,dynamic,Idx_2
1,5,0.6388888888888888,2,In1_Out1,Connection,stuck_on,stuck_on
1,6,0.7222222222222222,1,In3_Out2,Connection,stuck_off,stuck_off
1,7,0.7222222222222222,1,In1_Out4,Connection,stuck_off,stuck_off
1,8,0.7777777777777778,1,In4_Out4,Connection,stuck_off,stuck_off
1,9,0.6111111111111112,2,In3_Out0,Connection,stuck_on,stuck_on
1,10,0.75,1,In0_Out4,Connection,stuck_on,stuck_on
1,11,0.7222222222222222,1,In2_Out2,Connection,stuck_on,stuck_on
1,12,0.6944444444444444,1,N0,Neuron,dynamic,Idx_1
1,13,0.7222222222222222,1,In4_Out1,Connection,stuck_on,stuck_on
1,14,0.7222222222222222,1,In1_Out2,Connection,stuck_on,stuck_on
1,15,0.7222222222222222,1,In3_Out3,Connection,stuck_off,stuck_off
1,16,0.7222222222222222,1,In4_Out2,Connection,stuck_on,stuck_on
1,17,0.7222222222222222,1,In3_Out0,Connection,stuck_off,stuck_off
1,18,0.7222222222222222,1,In0_Out1,Connection,stuck_on,stuck_on
1,19,0.7222222222222222,1,In0_Out0,Connection,stuck_on,stuck_on
