,run,method,dataset,metric,value,roc_mode
0,PSNN_wSurrGPT_wFaults_acuteinflammation_run1,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
1,PSNN_wSurrGPT_wFaults_acuteinflammation_run1,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
2,PSNN_wSurrGPT_wFaults_acuteinflammation_run1,wFaults,acuteinflammation,val_loss,0.7493644952774048,
3,PSNN_wSurrGPT_wFaults_acuteinflammation_run1,wFaults,acuteinflammation,val_power,0.1939115673303604,
4,PSNN_wSurrGPT_wFaults_acuteinflammation_run1,wFaults,acuteinflammation,test_roc_micro_auc,0.6764705777168274,generic
5,PSNN_wSurrGPT_wFaults_acuteinflammation_run1,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.6764705777168274,none
6,PSNN_wSurrGPT_wFaults_acuteinflammation_run1,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5,single
7,PSNN_wSurrGPT_woFaults_acuteinflammation_run1,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
8,PSNN_wSurrGPT_woFaults_acuteinflammation_run1,woFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574,
9,PSNN_wSurrGPT_woFaults_acuteinflammation_run1,woFaults,acuteinflammation,val_loss,0.7258288264274597,
10,PSNN_wSurrGPT_woFaults_acuteinflammation_run1,woFaults,acuteinflammation,val_power,0.0017903948901221156,
11,PSNN_wSurrGPT_woFaults_acuteinflammation_run1,woFaults,acuteinflammation,test_roc_micro_auc,0.375,generic
12,PSNN_wSurrGPT_woFaults_acuteinflammation_run1,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.375,none
13,PSNN_wSurrGPT_woFaults_acuteinflammation_run1,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5,single
14,PSNN_wSurrGPT_woFaults_cbf_run1,woFaults,cbf,test_acc_mode_none,0.44999998807907104,
15,PSNN_wSurrGPT_woFaults_cbf_run1,woFaults,cbf,test_acc_mode_single,0.5600000023841858,
16,PSNN_wSurrGPT_woFaults_cbf_run1,woFaults,cbf,val_loss,1.0744842290878296,
17,PSNN_wSurrGPT_woFaults_cbf_run1,woFaults,cbf,val_power,0.0013076254399493337,
18,PSNN_wSurrGPT_woFaults_cbf_run1,woFaults,cbf,test_roc_micro_auc,0.746749997138977,generic
19,PSNN_wSurrGPT_woFaults_cbf_run1,woFaults,cbf,test_roc_micro_auc_mode_none,0.746749997138977,none
20,PSNN_wSurrGPT_woFaults_cbf_run1,woFaults,cbf,test_roc_micro_auc_mode_single,0.7271000146865845,single
21,PSNN_wSurrGPT_wFaults_cbf_run1,wFaults,cbf,test_acc_mode_none,0.6299999952316284,
22,PSNN_wSurrGPT_wFaults_cbf_run1,wFaults,cbf,test_acc_mode_single,0.5799999833106995,
23,PSNN_wSurrGPT_wFaults_cbf_run1,wFaults,cbf,val_loss,1.058610200881958,
24,PSNN_wSurrGPT_wFaults_cbf_run1,wFaults,cbf,val_power,0.0018320539966225624,
25,PSNN_wSurrGPT_wFaults_cbf_run1,wFaults,cbf,test_roc_micro_auc,0.8378000259399414,generic
26,PSNN_wSurrGPT_wFaults_cbf_run1,wFaults,cbf,test_roc_micro_auc_mode_none,0.8378000259399414,none
27,PSNN_wSurrGPT_wFaults_cbf_run1,wFaults,cbf,test_roc_micro_auc_mode_single,0.8224499821662903,single
28,PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
29,PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
30,PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,val_loss,0.7271084189414978,
31,PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,val_power,0.00548918591812253,
32,PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,test_roc_micro_auc,0.720588207244873,generic
