,run,method,dataset,metric,value
0,PSNN_wSurrGPT_wFaults_acuteinflammation_run1,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426
1,PSNN_wSurrGPT_wFaults_acuteinflammation_run1,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426
2,PSNN_wSurrGPT_woFaults_acuteinflammation_run1,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426
3,PSNN_wSurrGPT_woFaults_acuteinflammation_run1,woFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574
4,PSNN_wSurrGPT_woFaults_cbf_run1,woFaults,cbf,test_acc_mode_none,0.44999998807907104
5,PSNN_wSurrGPT_woFaults_cbf_run1,woFaults,cbf,test_acc_mode_single,0.5600000023841858
6,PSNN_wSurrGPT_wFaults_cbf_run1,wFaults,cbf,test_acc_mode_none,0.6299999952316284
7,PSNN_wSurrGPT_wFaults_cbf_run1,wFaults,cbf,test_acc_mode_single,0.5799999833106995
8,PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426
9,PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426
10,PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426
11,PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426
12,PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_acc_mode_none,0.4300000071525574
13,PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_acc_mode_single,0.4099999964237213
14,PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_acc_mode_none,0.800000011920929
15,PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_acc_mode_single,0.47999998927116394
16,PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426
17,PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426
18,PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426
19,PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426
20,PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_acc_mode_none,0.6100000143051147
21,PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_acc_mode_single,0.5699999928474426
22,PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_acc_mode_none,0.7200000286102295
23,PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_acc_mode_single,0.6399999856948853
24,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426
25,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426
26,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426
27,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426
28,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574
29,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574
30,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_acc_mode_none,0.7200000286102295
31,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_acc_mode_single,0.5099999904632568
32,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_acc_mode_none,0.41999998688697815
33,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_acc_mode_single,0.4300000071525574
